,Square_id,Time_Interval,Country_code,Internet,RRH,Traffic_MB,Traffic_Gbps,Traffic_Mbps,Traffic_fronthaul,Fronthaul_Gbps,eMBB,mMTC,URLLC
649773,5059,7,39,335.0215799886988,20124.0,1675107.899943494,22.334771999246588,22334.771999246583,595593.919979909,595.593919979909,583.6820415803107,5.36034527981918,2.9779695998995446
649774,5059,7,39,381.6544105988575,20124.0,1908272.052994288,25.44362737325717,25443.627373257168,678496.7299535244,678.4967299535244,664.9267953544539,6.106470569581719,3.3924836497676223
649775,5059,7,39,470.15097885599306,20124.0,2350754.894279965,31.34339859039953,31343.39859039953,835823.9624106542,835.8239624106543,819.1074831624412,7.522415661695888,4.179119812053272
649776,5059,8,39,326.75519855890406,20124.0,1633775.9927945202,21.783679903926934,21783.679903926943,580898.130771385,580.898130771385,569.2801681559573,5.228083176942465,2.904490653856925
649777,5059,8,39,584.7601849707,20124.0,2923800.9248535,38.98401233138,38984.01233138,1039573.6621701331,1039.5736621701333,1018.7821889267306,9.356162959531199,5.197868310850667
649778,5059,8,39,350.1135518627004,20124.0,1750567.7593135017,23.34090345751336,23340.90345751336,622424.0922003561,622.4240922003561,609.975610356349,5.601816829803204,3.1121204610017803
649779,5059,8,39,386.0670382181405,20124.0,1930335.1910907025,25.73780254787603,25737.802547876032,686341.401276694,686.341401276694,672.6145732511601,6.177072611490246,3.43170700638347
649780,5059,8,39,473.64494549540063,20124.0,2368224.7274770034,31.57632969969337,31576.329699693368,842035.4586584899,842.0354586584898,825.19474948532,7.578319127926408,4.210177293292449
649781,5059,8,39,413.718395458461,20124.0,2068591.9772923046,27.5812263638974,27581.226363897404,735499.3697039305,735.4993697039305,720.7893823098518,6.6194943273353735,3.6774968485196524
649782,5059,9,39,442.7057704576065,20124.0,2213528.8522880324,29.513718030507103,29513.718030507098,787032.4808135227,787.0324808135226,771.2918311972521,7.083292327321703,3.935162404067613
649783,5059,9,39,713.6058240360063,20124.0,3568029.1201800318,47.573721602400425,47573.72160240043,1268632.5760640113,1268.6325760640111,1243.259924542731,11.4176931845761,6.3431628803200555
649784,5059,9,39,471.74110801010215,20124.0,2358705.5400505103,31.44940720067347,31449.407200673468,838650.858684626,838.650858684626,821.8778415109334,7.547857728161633,4.19325429342313
649785,5059,9,39,440.86199518801806,20124.0,2204309.97594009,29.390799679201198,29390.7996792012,783754.658112032,783.754658112032,768.0795649497913,7.053791923008287,3.9187732905601598
649786,5059,9,39,563.8493846306499,20124.0,2819246.9231532495,37.58995897537666,37589.95897537666,1002398.9060100444,1002.3989060100444,982.3509278898434,9.021590154090399,5.011994530050222
649787,5059,9,39,683.392626000355,20124.0,3416963.130001775,45.55950840002367,45559.508400023675,1214920.2240006314,1214.9202240006312,1190.6218195206186,10.93428201600568,6.074601120003156
649788,5059,10,39,531.4750144892695,20124.0,2657375.0724463467,35.431667632617966,35431.667632617966,944844.4702031456,944.8444702031456,925.9475807990827,8.50360023182831,4.724222351015729
649789,5059,10,39,661.1240921849839,20124.0,3305620.4609249188,44.07493947899892,44074.939478998924,1175331.7194399713,1175.3317194399713,1151.8250850511718,10.57798547495974,5.876658597199857
649790,5059,10,39,758.1239980635128,20124.0,3790619.9903175635,50.54159987090085,50541.599870900856,1347775.9965573559,1347.7759965573562,1320.820476626209,12.129983969016205,6.738879982786781
649791,5059,10,39,944.9852540640227,20124.0,4724926.270320113,62.999016937601496,62999.016937601504,1679973.7850027068,1679.9737850027066,1646.3743093026524,15.119764065024357,8.399868925013532
649792,5059,10,39,928.921518791906,20124.0,4644607.59395953,61.928101252793724,61928.10125279372,1651416.0334078327,1651.4160334078326,1618.3877127396759,14.862744300670492,8.257080167039163
649793,5059,10,39,900.5148323381682,20124.0,4502574.1616908405,60.03432215587787,60034.32215587788,1600915.2574900766,1600.9152574900766,1568.896952340275,14.408237317410688,8.004576287450384
649794,5059,11,39,1134.4929475685276,20124.0,5672464.737842639,75.63286317123519,75632.86317123519,2016876.3512329385,2016.8763512329385,1976.5388242082797,18.151887161096447,10.084381756164692
649795,5059,11,39,1675.8298586102426,20124.0,8379149.293051212,111.72199057401615,111721.99057401618,2979253.0819737636,2979.253081973764,2919.6680203342885,26.813277737763872,14.89626540986882
649796,5059,11,39,1381.7279296913337,20124.0,6908639.648456668,92.11519531275556,92115.19531275556,2456405.2083401484,2456.4052083401484,2407.2771041733454,22.107646875061334,12.282026041700743
649797,5059,11,39,1713.9501364212547,20124.0,8569750.682106271,114.26334242808363,114263.34242808363,3047022.4647488967,3047.022464748897,2986.082015453919,27.423202182740074,15.235112323744486
649798,5059,11,39,1472.269786423457,20124.0,7361348.932117283,98.15131909489712,98151.31909489713,2617368.509197256,2617.368509197257,2565.0211390133118,23.556316582775313,13.086842545986286
649799,5059,11,39,1543.982162144498,20124.0,7719910.81072249,102.93214414296654,102932.14414296654,2744857.1771457745,2744.8571771457746,2689.960033602859,24.70371459431197,13.724285885728873
649800,5059,12,39,1312.1049081707906,20124.0,6560524.540853952,87.47366054471937,87473.66054471937,2332630.947859183,2332.630947859183,2285.9783289019992,20.993678530732645,11.663154739295916
649801,5059,12,39,1512.438100009313,20124.0,7562190.500046565,100.82920666728754,100829.20666728754,2688778.8444610005,2688.7788444610005,2635.0032675717803,24.199009600149004,13.443894222305003
649802,5059,12,39,1539.597858878295,20124.0,7697989.294391475,102.63985725855301,102639.857258553,2737062.86022808,2737.0628602280794,2682.3216030235176,24.633565742052713,13.685314301140398
649803,5059,12,39,1494.8159171934128,20124.0,7474079.585967064,99.65439447956085,99654.39447956084,2657450.519454956,2657.450519454956,2604.301509065857,23.917054675094604,13.287252597274781
649804,5059,12,39,1754.1797319816517,20124.0,8770898.65990826,116.94531546544346,116945.31546544346,3118541.7457451588,3118.5417457451586,3056.1709108302553,28.066875711706423,15.592708728725793
649805,5059,12,39,2207.8566877790904,20124.0,11039283.438895453,147.1904458519394,147190.44585193935,3925078.556051716,3925.0785560517156,3846.576984930681,35.325707004465436,19.62539278025858
649806,5059,13,39,2003.8937208128393,20124.0,10019468.604064198,133.592914720856,133592.91472085594,3562477.7258894932,3562.477725889493,3491.228171371703,32.06229953300544,17.812388629447465
649807,5059,13,39,2369.9797449443395,20124.0,11849898.724721698,157.99864966295598,157998.64966295598,4213297.324345493,4213.2973243454935,4129.031377858583,37.91967591910944,21.066486621727467
649808,5059,13,39,1863.1156170258398,20124.0,9315578.0851292,124.20770780172266,124207.70780172266,3312205.541379271,3312.2055413792714,3245.9614305516857,29.80984987241344,16.561027706896358
649809,5059,13,39,2039.319142451304,20124.0,10196595.71225652,135.95460949675362,135954.6094967536,3625456.2532467633,3625.4562532467626,3552.9471281818273,32.62910627922086,18.127281266233812
649810,5059,13,39,2066.752730688317,20124.0,10333763.653441586,137.78351537922114,137783.51537922115,3674227.0767792314,3674.227076779231,3600.742535243646,33.068043691013074,18.371135383896156
649811,5059,13,39,2065.240008861915,20124.0,10326200.044309577,137.682667257461,137682.667257461,3671537.7935322924,3671.537793532293,3598.107037661647,33.04384014179063,18.357688967661467
649812,5059,14,39,2204.542450344224,20124.0,11022712.25172112,146.96949668961494,146969.49668961493,3919186.5783897317,3919.186578389732,3840.8028468219372,35.272679205507586,19.59593289194866
649813,5059,14,39,2316.630801435563,20124.0,11583154.007177815,154.44205342903754,154442.05342903757,4118454.7581076683,4118.454758107668,4036.0856629455143,37.066092822969004,20.59227379053834
649814,5059,14,39,2033.9289222547727,20124.0,10169644.611273864,135.5952614836515,135595.2614836515,3615873.63956404,3615.87363956404,3543.556166772759,32.54286275607635,18.079368197820198
649815,5059,14,39,2853.8640598854568,20124.0,14269320.299427282,190.25760399236373,190257.60399236376,5073536.106463034,5073.536106463032,4972.065384333771,45.66182495816729,25.367680532315163
649816,5059,14,39,2032.219822705092,20124.0,10161099.11352546,135.48132151367278,135481.3215136728,3612835.2403646084,3612.835240364608,3540.5785355573157,32.51551716328147,18.06417620182304
649817,5059,14,39,2073.1378702027846,20124.0,10365689.351013923,138.20919134685232,138209.1913468523,3685578.435916062,3685.5784359160616,3611.8668671977402,33.17020592324455,18.427892179580308
649818,5059,15,39,2255.406197095633,20124.0,11277030.985478165,150.36041313970884,150360.41313970883,4009611.017058902,4009.611017058902,3929.4187967177236,36.08649915353011,20.04805508529451
649819,5059,15,39,2065.979842222514,20124.0,10329899.21111257,137.73198948150093,137731.98948150093,3672853.052840025,3672.853052840025,3599.3959917832244,33.05567747556022,18.364265264200125
649820,5059,15,39,1976.903098013952,20124.0,9884515.49006976,131.7935398675968,131793.5398675968,3514494.3964692475,3514.4943964692475,3444.2045085398627,31.630449568223224,17.572471982346237
649821,5059,15,39,2238.0483218695736,20124.0,11190241.609347867,149.20322145797158,149203.22145797158,3978752.5722125764,3978.752572212576,3899.1775207683245,35.80877314991318,19.893762861062882
649822,5059,15,39,2158.561658442556,20124.0,10792808.29221278,143.90411056283708,143904.11056283707,3837442.948342322,3837.442948342322,3760.6940893754754,34.53698653508089,19.18721474171161
649823,5059,15,39,1927.2375086491306,20124.0,9636187.543245653,128.48250057660871,128482.50057660873,3426200.0153762326,3426.2000153762324,3357.676015068708,30.83580013838609,17.13100007688116
649824,5059,16,39,2222.787596428136,20124.0,11113937.98214068,148.18583976187574,148185.83976187574,3951622.39365002,3951.62239365002,3872.5899457770197,35.56460154285018,19.758111968250102
649825,5059,16,39,2275.065139932602,20124.0,11375325.69966301,151.6710093288401,151671.00932884013,4044560.2487690696,4044.5602487690694,3963.669043793688,36.40104223892162,20.222801243845346
649826,5059,16,39,2265.7496230257307,20124.0,11328748.115128653,151.04997486838204,151049.97486838207,4027999.3298235214,4027.9993298235213,3947.439343227051,36.25199396841169,20.139996649117606
649827,5059,16,39,2234.4047616222133,20124.0,11172023.808111068,148.9603174414809,148960.3174414809,3972275.1317728236,3972.275131772824,3892.829629137367,35.750476185955414,19.86137565886412
649828,5059,16,39,2278.194330813461,20124.0,11390971.654067306,151.87962205423068,151879.6220542307,4050123.254779485,4050.123254779485,3969.120789683895,36.451109293015364,20.250616273897425
649829,5059,16,39,2409.242702758904,20124.0,12046213.51379452,160.61618018392696,160616.18018392695,4283098.138238052,4283.098138238051,4197.43617547329,38.54788324414246,21.415490691190257
649830,5059,17,39,2098.217889232523,20124.0,10491089.446162613,139.88119261550148,139881.1926155015,3730165.1364133717,3730.1651364133722,3655.561833685105,33.57148622772035,18.650825682066863
649831,5059,17,39,2210.1380780986265,20124.0,11050690.390493132,147.34253853990842,147342.53853990842,3929134.3610642236,3929.1343610642243,3850.5516738429396,35.362209249578015,19.645671805321122
649832,5059,17,39,2180.2091974637115,20124.0,10901045.987318557,145.3472798309141,145347.27983091408,3875927.4621577086,3875.9274621577088,3798.4089129145545,34.88334715941938,19.379637310788546
649833,5059,17,39,2116.3741485983937,20124.0,10581870.74299197,141.0916099065596,141091.6099065596,3762442.930841589,3762.442930841589,3687.194072224757,33.8619863775743,18.812214654207946
649834,5059,17,39,1899.851674725449,20124.0,9499258.373627244,126.65677831502994,126656.77831502994,3377514.088400798,3377.5140884007983,3309.963806632782,30.39762679560718,16.88757044200399
649835,5059,17,39,1823.535120189872,20124.0,9117675.60094936,121.56900801265812,121569.00801265813,3241840.213670884,3241.8402136708837,3177.003409397466,29.17656192303795,16.209201068354417
649836,5059,18,39,2031.3299348272246,20124.0,10156649.674136125,135.42199565514832,135421.99565514832,3611253.2174706217,3611.253217470621,3539.0281531212086,32.50127895723559,18.056266087353105
649837,5059,18,39,2177.4146733101543,20124.0,10887073.36655077,145.1609782206769,145160.97822067695,3870959.4192180512,3870.9594192180507,3793.5402308336897,34.83863477296245,19.354797096090255
649838,5059,18,39,1955.103239411001,20124.0,9775516.197055005,130.34021596073342,130340.2159607334,3475739.0922862235,3475.7390922862237,3406.2243104404993,31.28165183057601,17.378695461431118
649839,5059,18,39,1847.344006630608,20124.0,9236720.03315304,123.1562671087072,123156.26710870721,3284167.122898858,3284.1671228988585,3218.483780440881,29.557504106089723,16.420835614494294
649840,5059,18,39,1878.3512379589904,20124.0,9391756.189794952,125.2234158639327,125223.41586393269,3339291.0897048716,3339.2910897048723,3272.505267910775,30.05361980734385,16.69645544852436
649841,5059,18,39,1774.750768447317,20124.0,8873753.842236584,118.31671789648779,118316.71789648777,3155112.477239674,3155.1124772396743,3092.0102276948805,28.396012295157067,15.775562386198372
649842,5059,19,39,2031.0323308665647,20124.0,10155161.654332824,135.40215539110432,135402.15539110432,3610724.143762781,3610.724143762781,3538.509660887525,32.496517293865026,18.053620718813903
649843,5059,19,39,1694.8463312381705,20124.0,8474231.656190852,112.98975541587801,112989.75541587804,3013060.1444234136,3013.0601444234135,2952.7989415349452,27.117541299810718,15.065300722117067
649844,5059,19,39,1596.230253189276,20124.0,7981151.26594638,106.4153502126184,106415.3502126184,2837742.67233649,2837.7426723364892,2780.9878188897596,25.539684051028402,14.188713361682446
649845,5059,19,39,1689.1334686107919,20124.0,8445667.343053961,112.60889790738615,112608.89790738616,3002903.9441969637,3002.903944196964,2942.8458653130247,27.026135497772675,15.01451972098482
649846,5059,19,39,2215.106567255541,20124.0,11075532.836277703,147.67377115036942,147673.7711503694,3937967.230676517,3937.967230676517,3859.2078860629863,35.44170507608865,19.689836153382586
649847,5059,19,39,2013.082685685121,20124.0,10065413.428425606,134.2055123790081,134205.5123790081,3578813.6634402163,3578.8136634402167,3507.2373901714122,32.20932297096195,17.894068317201086
649848,5059,20,39,2603.703047705545,20124.0,13018515.238527725,173.5802031803697,173580.20318036966,4628805.41814319,4628.805418143191,4536.229309780327,41.659248763288716,23.144027090715955
649849,5059,20,39,1355.6885276265073,20124.0,6778442.638132538,90.37923517510048,90379.23517510048,2410112.9380026795,2410.11293800268,2361.9106792426264,21.691016442024118,12.0505646900134
649850,5059,20,39,1357.0360484093092,20124.0,6785180.242046546,90.46906989395393,90469.06989395394,2412508.5305054383,2412.5085305054386,2364.2583598953297,21.712576774548946,12.062542652527194
649851,5059,20,39,1562.7191220198097,20124.0,7813595.610099047,104.18127480132065,104181.27480132064,2778167.328035217,2778.1673280352175,2722.603981474513,25.003505952316956,13.890836640176088
649852,5059,20,39,942.5213302181293,20124.0,4712606.651090646,62.83475534787528,62834.755347875274,1675593.475943341,1675.593475943341,1642.081606424474,15.080341283490068,8.377967379716704
649853,5059,20,39,775.2630995729014,20124.0,3876315.497864508,51.68420663819344,51684.206638193435,1378245.5103518248,1378.2455103518246,1350.680600144788,12.40420959316642,6.891227551759123
649854,5059,21,39,1185.4079708004358,20124.0,5927039.854002179,79.02719805336238,79027.19805336239,2107391.948089664,2107.3919480896634,2065.24410912787,18.966527532806968,10.536959740448317
649855,5059,21,39,789.8338166186023,20124.0,3949169.0830930113,52.655587774573476,52655.587774573476,1404149.0073219596,1404.1490073219595,1376.0660271755203,12.637341065897635,7.020745036609798
649856,5059,21,39,934.0311970722347,20124.0,4670155.985361173,62.268746471482295,62268.74647148231,1660499.9059061946,1660.4999059061947,1627.2899077880709,14.944499153155752,8.302499529530973
649857,5059,21,39,887.3501307554361,20124.0,4436750.65377718,59.15667538369575,59156.675383695736,1577511.3435652198,1577.5113435652195,1545.961116693915,14.197602092086974,7.887556717826097
649858,5059,21,39,805.0200565089549,20124.0,4025100.282544775,53.66800376726366,53668.00376726366,1431146.767127031,1431.1467671270307,1402.52383178449,12.880320904143275,7.155733835635154
649859,5059,21,39,740.235529620764,20124.0,3701177.64810382,49.34903530805094,49349.03530805094,1315974.2748813585,1315.9742748813585,1289.6547893837312,11.843768473932226,6.5798713744067925
649860,5059,22,39,901.8201733438702,20124.0,4509100.866719351,60.12134488959135,60121.344889591346,1603235.8637224357,1603.2358637224356,1571.171146447987,14.42912277350192,8.016179318612178
649861,5059,22,39,889.7950210854299,20124.0,4448975.10542715,59.319668072362006,59319.668072362,1581857.8152629866,1581.8578152629864,1550.2206589577265,14.236720337366876,7.909289076314932
649862,5059,22,39,742.6617866166433,20124.0,3713308.9330832167,49.5107857744429,49510.78577444289,1320287.6206518104,1320.2876206518104,1293.8818682387741,11.882588585866293,6.601438103259052
649863,5059,22,39,719.3132973851442,20124.0,3596566.486925722,47.95421982567629,47954.219825676286,1278779.1953513678,1278.779195351368,1253.2036114443406,11.50901275816231,6.3938959767568395
649864,5059,22,39,628.7677248111945,20124.0,3143838.6240559733,41.917848320746295,41917.8483207463,1117809.288553235,1117.8092885532346,1095.45310278217,10.060283596979112,5.589046442766174
649865,5059,22,39,864.7149858358313,20124.0,4323574.929179156,57.64766572238875,57647.66572238875,1537271.0859303663,1537.2710859303666,1506.5256642117592,13.835439773373299,7.686355429651833
649866,5059,23,39,689.7678251312487,20124.0,3448839.125656244,45.984521675416595,45984.52167541659,1226253.9113444423,1226.2539113444425,1201.7288331175537,11.03628520209998,6.131269556722213
649867,5059,23,39,699.9784959315498,20124.0,3499892.479657749,46.665233062103326,46665.23306210333,1244406.2149894221,1244.406214989422,1219.5180906896337,11.199655934904799,6.222031074947111
649868,5059,23,39,548.9956132376685,20124.0,2744978.0661883424,36.5997075491779,36599.7075491779,975992.2013114106,975.9922013114107,956.4723572851824,8.783929811802695,4.879961006557053
649869,5059,23,39,618.0434587494642,20124.0,3090217.293747321,41.20289724996428,41202.897249964284,1098743.9266657142,1098.7439266657145,1076.7690481324003,9.88869533999143,5.493719633328573
649870,5059,23,39,477.9400655338775,20124.0,2389700.3276693868,31.862671035591827,31862.67103559183,849671.2276157821,849.6712276157822,832.6778030634665,7.6470410485420395,4.248356138078911
649871,5059,23,39,473.41538432319436,20124.0,2367076.9216159717,31.561025621546296,31561.025621546294,841627.3499079013,841.6273499079014,824.7948029097433,7.5746461491711115,4.208136749539507
650160,5061,0,39,527.8605363693476,3491.0,2639302.6818467383,35.19070242462317,35190.702424623174,938418.7313232848,938.4187313232846,919.6503566968189,8.445768581909562,4.692093656616423
650161,5061,0,39,548.8797241759813,3491.0,2744398.6208799067,36.591981611732095,36591.981611732095,975786.1763128559,975.786176312856,956.2704527865989,8.782075586815704,4.87893088156428
650162,5061,0,39,596.0615990027778,3491.0,2980307.995013889,39.73743993351852,39737.43993351852,1059665.064893827,1059.665064893827,1038.4717635959505,9.536985584044443,5.298325324469135
650163,5061,0,39,540.6505987908777,3491.0,2703252.9939543884,36.04337325272518,36043.37325272519,961156.6200726714,961.1566200726713,941.9334876712179,8.650409580654042,4.805783100363357
650164,5061,0,39,475.45454923019264,3491.0,2377272.746150963,31.696969948679506,31696.969948679507,845252.5319647869,845.2525319647867,828.347481325491,7.60727278768308,4.2262626598239335
650165,5061,0,39,510.14049452480333,3491.0,2550702.4726240165,34.00936630165355,34009.36630165355,906916.4347107613,906.9164347107612,888.778106016546,8.16224791239685,4.534582173553806
650166,5061,1,39,529.8536442540119,3491.0,2649268.2212700592,35.32357628360079,35323.576283600785,941962.0342293542,941.9620342293542,923.1227935447671,8.477658308064187,4.7098101711467715
650167,5061,1,39,495.85467936199234,3491.0,2479273.3968099616,33.056978624132825,33056.978624132826,881519.4299768752,881.5194299768754,863.8890413773379,7.9336748697918775,4.407597149884377
650168,5061,1,39,493.5130947700506,3491.0,2467565.473850253,32.90087298467004,32900.87298467004,877356.6129245344,877.3566129245343,859.8094806660436,7.896209516320808,4.386783064622671
650169,5061,1,39,678.3734788476693,3491.0,3391867.3942383463,45.22489858984461,45224.89858984461,1205997.2957291896,1205.9972957291895,1181.8773498146056,10.853975661562705,6.029986478645948
650170,5061,1,39,871.6130325607048,3491.0,4358065.162803523,58.10753550404697,58107.53550404697,1549534.2801079194,1549.5342801079196,1518.5435945057611,13.945808520971275,7.747671400539598
650171,5061,1,39,466.17135386187624,3491.0,2330856.769309381,31.07809025745841,31078.090257458414,828749.0735322244,828.7490735322243,812.1740920615798,7.458741661790018,4.143745367661122
650172,5061,2,39,472.7995521030352,3491.0,2363997.7605151758,31.519970140202346,31519.970140202342,840532.5370720625,840.5325370720625,823.7218863306213,7.5647928336485615,4.202662685360313
650173,5061,2,39,529.3486143027491,3491.0,2646743.0715137455,35.28990762018327,35289.907620183265,941064.2032048872,941.0642032048872,922.2429191407895,8.469577828843985,4.7053210160244365
650174,5061,2,39,432.7152934223631,3491.0,2163576.467111816,28.84768622815755,28847.686228157538,769271.6327508676,769.2716327508676,753.8862000958503,6.9234446947578085,3.8463581637543385
650175,5061,2,39,411.52449853226716,3491.0,2057622.492661336,27.434966568817806,27434.966568817814,731599.1085018085,731.5991085018084,716.9671263317722,6.584391976516275,3.657995542509042
650176,5061,2,39,401.7673321898884,3491.0,2008836.6609494418,26.78448881265923,26784.488812659227,714253.0350042459,714.253035004246,699.9679743041611,6.428277315038214,3.5712651750212303
650177,5061,2,39,437.6716094079532,3491.0,2188358.047039766,29.178107293863548,29178.107293863544,778082.8611696946,778.0828611696944,762.5212039463005,7.002745750527249,3.890414305848472
650178,5061,3,39,341.54942646685004,3491.0,1707747.1323342498,22.769961764456664,22769.961764456664,607198.9803855111,607.1989803855108,595.0550007778006,5.464790823469597,3.035994901927554
650179,5061,3,39,628.9436794531434,3491.0,3144718.3972657183,41.92957863020957,41929.57863020957,1118122.0968055883,1118.1220968055884,1095.7596548694767,10.063098871250295,5.590610484027942
650180,5061,3,39,687.8219943914313,3491.0,3439109.9719571564,45.85479962609542,45854.79962609542,1222794.656695878,1222.7946566958776,1198.3387635619601,11.005151910262898,6.113973283479388
650181,5061,3,39,384.9744386182479,3491.0,1924872.1930912398,25.66496257454986,25664.96257454986,684399.0019879963,684.3990019879963,670.7110219482363,6.159591017891966,3.421995009939981
650182,5061,3,39,368.00674368558236,3491.0,1840033.7184279119,24.53378291237216,24533.782912372157,654234.2109965909,654.2342109965911,641.1495267766592,5.888107898969319,3.2711710549829554
650183,5061,3,39,317.374860914009,3491.0,1586874.3045700446,21.158324060933925,21158.324060933934,564221.9749582382,564.2219749582382,552.9375354590734,5.077997774624143,2.821109874791191
650184,5061,4,39,328.01720581262686,3491.0,1640086.0290631345,21.867813720841788,21867.81372084179,583141.6992224477,583.1416992224478,571.4788652379988,5.248275293002029,2.915708496112239
650185,5061,4,39,329.9356771689932,3491.0,1649678.385844966,21.99571181126621,21995.71181126621,586552.3149670989,586.5523149670988,574.8212686677568,5.278970834703889,2.932761574835494
650186,5061,4,39,342.3861384279472,3491.0,1711930.692139736,22.825742561863144,22825.742561863146,608686.4683163506,608.6864683163507,596.5127389500236,5.478178214847156,3.0434323415817532
650187,5061,4,39,322.595952956012,3491.0,1612979.7647800604,21.506396863734132,21506.39686373413,573503.9163662435,573.5039163662435,562.0338380389186,5.161535247296191,2.8675195818312176
650188,5061,4,39,284.3272626729178,3491.0,1421636.3133645891,18.955150844861187,18955.150844861186,505470.6891962983,505.4706891962982,495.36127541237227,4.549236202766684,2.527353445981491
650189,5061,4,39,266.56377429906763,3491.0,1332818.8714953382,17.770918286604513,17770.91828660451,473891.1543094536,473.89115430945367,464.4133312232646,4.265020388785083,2.3694557715472686
650190,5061,5,39,290.18701678421934,3491.0,1450935.083921097,19.34580111894796,19345.80111894796,515888.02983861224,515.8880298386123,505.57026924184004,4.64299226854751,2.5794401491930614
650191,5061,5,39,265.1194369069779,3491.0,1325597.1845348896,17.674629127131862,17674.629127131862,471323.443390183,471.323443390183,461.8969745223793,4.241910990511647,2.356617216950915
650192,5061,5,39,270.260778195185,3491.0,1351303.8909759251,18.017385213012336,18017.38521301233,480463.6056803289,480.4636056803289,470.8543335667223,4.324172451122959,2.4023180284016443
650193,5061,5,39,249.3528924902091,3491.0,1246764.4624510454,16.62352616601394,16623.52616601394,443294.0310937049,443.2940310937049,434.4281504718308,3.989646279843344,2.2164701554685244
650194,5061,5,39,276.7678840020409,3491.0,1383839.420010205,18.451192266802725,18451.192266802733,492031.7937814061,492.0317937814061,482.19115790577797,4.428286144032655,2.4601589689070305
650195,5061,5,39,296.87664275135694,3491.0,1484383.2137567848,19.7917761834238,19791.776183423797,527780.6982246345,527.7806982246344,517.2250842601417,4.750026284021709,2.6389034911231724
650196,5061,6,39,255.24743612434528,3491.0,1276237.1806217264,17.016495741623018,17016.495741623014,453773.2197766138,453.77321977661376,444.6977553810815,4.083958977989523,2.268866098883069
650197,5061,6,39,234.2876431272285,3491.0,1171438.2156361423,15.619176208481901,15619.1762084819,416511.3655595173,416.5113655595173,408.18113824832693,3.7486022900356555,2.0825568277975863
650198,5061,6,39,226.5087012377045,3491.0,1132543.5061885226,15.100580082513636,15100.580082513632,402682.13553369686,402.6821355336969,394.62849282302295,3.624139219803272,2.0134106776684844
650199,5061,6,39,238.35716066302498,3491.0,1191785.803315125,15.890477377534996,15890.477377534995,423746.0634009332,423.74606340093317,415.2711421329145,3.8137145706083984,2.118730317004666
650200,5061,6,39,289.0144668740749,3491.0,1445072.334370375,19.267631124938333,19267.631124938333,513803.49666502216,513.8034966650222,503.52742673172173,4.624231469985199,2.569017483325111
650201,5061,6,39,303.0529513324462,3491.0,1515264.756662231,20.203530088829748,20203.530088829742,538760.8023687932,538.7608023687932,527.9855863214173,4.848847221319138,2.693804011843966
650202,5061,7,39,295.81957498802,3491.0,1479097.8749401,19.721304999201337,19721.304999201337,525901.466645369,525.9014666453688,515.3834373124614,4.733113199808319,2.629507333226844
650203,5061,7,39,319.78926491831874,3491.0,1598946.3245915938,21.319284327887914,21319.284327887915,568514.2487436777,568.5142487436777,557.1439637688042,5.1166282386930995,2.8425712437183885
650204,5061,7,39,327.43891385528815,3491.0,1637194.5692764404,21.82926092368587,21829.260923685877,582113.6246316233,582.1136246316232,570.4713521389907,5.239022621684609,2.910568123158116
650205,5061,7,39,461.33329647581064,3491.0,2306666.4823790533,30.75555309838737,30755.55309838737,820148.0826236631,820.1480826236632,803.7451209711899,7.381332743612968,4.100740413118316
650206,5061,7,39,388.92102750874636,3491.0,1944605.1375437318,25.92806850058309,25928.06850058309,691415.1600155489,691.4151600155492,677.5868568152382,6.2227364401399425,3.457075800077746
650207,5061,7,39,352.8635319180045,3491.0,1764317.6595900224,23.5242354612003,23524.235461200296,627312.9456320079,627.3129456320079,614.7666867193677,5.6458165106880704,3.1365647281600393
650208,5061,8,39,260.20480556586773,3491.0,1301024.0278293386,17.346987037724517,17346.987037724513,462586.321005987,462.5863210059871,453.33459458586736,4.163276889053884,2.3129316050299353
650209,5061,8,39,281.151635549528,3491.0,1405758.17774764,18.74344236996853,18743.442369968536,499825.12986582756,499.8251298658277,489.8286272685111,4.498426168792449,2.4991256493291387
650210,5061,8,39,307.37784039375686,3491.0,1536889.201968784,20.491856026250453,20491.85602625045,546449.4940333455,546.4494940333453,535.5205041526784,4.918045446300107,2.7322474701667265
650211,5061,8,39,341.77916222838365,3491.0,1708895.8111419186,22.78527748189225,22785.277481892244,607607.3995171266,607.6073995171266,595.4552515267841,5.46846659565414,3.038036997585633
650212,5061,8,39,562.8885294590283,3491.0,2814442.6472951416,37.52590196393522,37525.90196393522,1000690.7190382724,1000.6907190382724,980.676904657507,9.006216471344452,5.003453595191362
650213,5061,8,39,414.2729066268707,3491.0,2071364.533134353,27.618193775124713,27618.193775124706,736485.1673366588,736.4851673366588,721.7554639899256,6.628366506029929,3.682425836683294
650214,5061,9,39,527.9835442964978,3491.0,2639917.7214824893,35.198902953099854,35198.902953099845,938637.4120826628,938.6374120826628,919.8646638410095,8.447736708743964,4.693187060413314
650215,5061,9,39,478.78444836461165,3491.0,2393922.2418230586,31.91896322430745,31918.963224307452,851172.3526481986,851.1723526481987,834.1489055952347,7.660551173833788,4.255861763240993
650216,5061,9,39,455.80061300891435,3491.0,2279003.0650445716,30.386707533927627,30386.707533927627,810312.2009047369,810.3122009047368,794.105956886642,7.29280980814263,4.051561004523684
